,id,RefSeq,organism_name,genome_size_ungapped
290,Megasphaera_elsdenii_DSM_20460,GCF_003010495.1,Megasphaera elsdenii DSM 20460,2478942
291,Paenibacillus_barengoltzii_G22,GCF_000403375.2,Paenibacillus barengoltzii G22,4749952
292,Solobacterium_moorei_DSM_22971,GCF_000425005.1,Solobacterium moorei DSM 22971,2335456
293,Paraprevotella_clara_YIT_11840,GCF_000233955.1,Paraprevotella clara YIT 11840,4231335
294,Leptotrichia_buccalis_C_1013_b,GCF_000023905.1,Leptotrichia buccalis C-1013-b,2465610
295,Lactobacillus_acidophilus_NCFM,GCF_000011985.1,Lactobacillus acidophilus NCFM,1993560
296,Bacteroides_vulgatus_ATCC_8482,GCF_000012825.1,Phocaeicola vulgatus ATCC 8482,5163189
297,Campylobacter_jejuni_jejuni_M1,GCF_000148705.1,Campylobacter jejuni subsp. jejuni M1,1616648
298,Citrobacter_freundii_ATCC_8090,GCF_000734905.1,Citrobacter freundii ATCC 8090 = MTCC 1658 = NBRC 12681,4899643
299,Enterococcus_asini_ATCC_700915,GCF_000407365.1,Enterococcus asini ATCC 700915,2572706
300,Ruminococcus_gnavus_ATCC_29149,GCF_000169475.1,Mediterraneibacter gnavus ATCC 29149,3501911
301,Pyramidobacter_piscolens_W5455,GCF_000177335.1,Pyramidobacter piscolens W5455,2562014
302,Enterococcus_cecorum_DSM_20682,GCF_001885885.1,Enterococcus cecorum DSM 20682 = ATCC 43198,2316525
303,Laribacter_hongkongensis_HLHK9,GCF_000021025.1,Laribacter hongkongensis HLHK9,3169329
304,Lactobacillus_rhamnosus_LMS2_1,GCF_000160175.1,Lacticaseibacillus rhamnosus LMS2-1,3108760
305,Butyricimonas_virosa_DSM_23226,GCF_000519105.1,Butyricimonas virosa DSM 23226,4715836
306,Eubacterium_eligens_ATCC_27750,GCF_000146185.1,Lachnospira eligens ATCC 27750,2831389
307,Yersinia_bercovieri_ATCC_43970,GCF_000167975.1,Yersinia bercovieri ATCC 43970,4347293
308,Prevotella_stercorea_DSM_18206,GCF_000235885.1,Leyella stercorea DSM 18206,3092669
309,Citrobacter_youngae_ATCC_29220,GCF_000155975.1,Citrobacter youngae ATCC 29220,5150259
310,Prevotella_veroralis_DSM_19559,GCF_000377625.1,Prevotella veroralis DSM 19559 = JCM 6290,2842435
311,Gemella_haemolysans_ATCC_10379,GCF_000173915.1,Gemella haemolysans ATCC 10379,1916192
312,Rothia_dentocariosa_ATCC_17931,GCF_000164695.2,Rothia dentocariosa ATCC 17931,2506025
313,Aerococcus_viridans_ATCC_11563,GCF_000178435.1,Aerococcus viridans ATCC 11563 = CCUG 4311,2005853
314,Propionibacterium_avidum_44067,GCF_000367205.1,Cutibacterium avidum 44067,2526138
315,Staphylococcus_vitulinus_F1028,GCF_000286335.1,Mammaliicoccus vitulinus F1028,2559484
316,Bacteroides_xylanisolvens_XB1A,GCF_000210075.1,Bacteroides xylanisolvens XB1A,5800817
317,Clostridium_hathewayi_12489931,GCF_000371445.1,Hungatella hathewayi 12489931,6848759
318,Streptococcus_mitis_NCTC_12261,GCF_000148585.2,Streptococcus mitis NCTC 12261,1868883
319,Bradyrhizobium_elkanii_USDA_76,GCF_000379145.1,Bradyrhizobium elkanii USDA 76,9482467
320,Lactobacillus_curvatus_CRL_705,GCF_000235705.1,Latilactobacillus curvatus CRL 705,1838358
321,Eubacterium_ramulus_ATCC_29099,GCF_000469345.1,Eubacterium ramulus ATCC 29099,3436736
322,Acinetobacter_baumannii_AB0057,GCF_000021245.2,Acinetobacter baumannii AB0057,4063879
323,Campylobacter_upsaliensis_JV21,GCF_000185345.1,Campylobacter upsaliensis JV21,1621689
324,Eubacterium_rectale_ATCC_33656,GCF_000020605.1,Agathobacter rectalis ATCC 33656,3449685
325,Selenomonas_ruminantium_AC2024,GCF_000687995.1,Selenomonas ruminantium AC2024,2831713
326,Peptoniphilus_timonensis_JC401,GCF_000312025.1,Peptoniphilus timonensis JC401,1726703
327,Staphylococcus_arlettae_CVD059,GCF_000295715.1,Staphylococcus arlettae CVD059,2565675
328,Prevotella_copri_CB7_DSM_18205,GCF_902167755.1,Segatella copri DSM 18205,4130666
329,Roseomonas_mucosa_ATCC_BAA_692,GCF_000622225.1,Roseomonas mucosa ATCC BAA-692,4858350
330,Desulfovibrio_piger_ATCC_29098,GCF_000156375.1,Desulfovibrio piger ATCC 29098,2826240
331,Collinsella_tanakaei_YIT_12063,GCF_000225705.1,Collinsella tanakaei YIT 12063,2482197
332,Actinomyces_cardiffensis_F0333,GCF_000364865.1,Schaalia cardiffensis F0333,2188018
333,Megamonas_funiformis_YIT_11815,GCF_000245775.1,Megamonas funiformis YIT 11815,2533141
334,Bacteroides_fragilis_NCTC_9343,GCF_000025985.1,Bacteroides fragilis NCTC 9343,5241700
335,Bacillus_infantis_NRRL_B_14911,GCF_000473245.1,Bacillus infantis NRRL B-14911,4884713
336,Pseudomonas_nitroreducens_HBP1,GCF_000518065.1,Pseudomonas nitroreducens HBP1,7408198
337,Bifidobacterium_boum_DSM_20432,GCF_000771385.1,Bifidobacterium boum DSM 20432,2171437
338,Prevotella_pallens_ATCC_700821,GCF_000220255.1,Prevotella pallens ATCC 700821,3047417
339,Enterococcus_dispar_ATCC_51266,GCF_000407585.1,Enterococcus dispar ATCC 51266,2812918
340,Alistipes_putredinis_DSM_17216,GCF_000154465.1,Alistipes putredinis DSM 17216,2549878
341,Providencia_stuartii_ATCC_25827,GCF_000154865.1,Providencia stuartii ATCC 25827,4603561
342,Dysgonomonas_gadei_ATCC_BAA_286,GCF_000213555.1,Dysgonomonas gadei ATCC BAA-286,5165995
343,Mitsuokella_multacida_DSM_20544,GCF_000155955.1,Mitsuokella multacida DSM 20544,2574556
344,Haemophilus_haemolyticus_M19501,GCF_000222025.1,Haemophilus haemolyticus M19501,1884911
345,Bacillus_amyloliquefaciens_DSM7,GCF_000196735.1,Bacillus amyloliquefaciens DSM 7 = ATCC 23350,3980199
346,Clostridium_citroniae_WAL_17108,GCF_000233455.1,[Clostridium] citroniae WAL-17108,6624800
347,Listeria_monocytogenes_4b_F2365,GCF_000008285.1,Listeria monocytogenes serotype 4b str. F2365,2905187
348,Citrobacter_koseri_ATCC_BAA_895,GCF_000018045.1,Citrobacter koseri ATCC BAA-895,4735357
349,Streptococcus_intermedius_JTH08,GCF_000306805.1,Streptococcus intermedius JTH08,1933610
350,Clostridium_butyricum_DSM_10702,GCF_000409755.1,Clostridium butyricum DSM 10702,4596811
351,Anaerococcus_prevotii_DSM_20548,GCF_000024105.1,Anaerococcus prevotii DSM 20548,1998633
352,Clostridium_symbiosum_WAL_14163,GCF_000189595.1,[Clostridium] symbiosum WAL-14163,5312064
353,Streptococcus_equinus_ATCC_9812,GCF_000187265.1,Streptococcus equinus ATCC 9812,1718633
354,Clostridium_symbiosum_WAL_14673,GCF_000189615.1,[Clostridium] symbiosum WAL-14673,4857801
355,Lactobacillus_johnsonii_NCC_533,GCF_000008065.1,Lactobacillus johnsonii NCC 533,1992676
356,Streptococcus_pyogenes_MGAS9429,GCF_000013485.1,Streptococcus pyogenes MGAS9429,1836467
357,Butyrivibrio_crossotus_DSM_2876,GCF_000156015.1,Eshraghiella crossota DSM 2876,2482791
358,Clostridium_sticklandii_DSM_519,GCF_000196455.1,Acetoanaerobium sticklandii,2715461
359,Alistipes_onderdonkii_DSM_19147,GCF_000374505.1,Alistipes onderdonkii WAL 8169 = DSM 19147,3864643
360,Lactococcus_garvieae_ATCC_49156,GCF_000269925.1,Lactococcus garvieae ATCC 49156,1950135
361,Bacteroides_eggerthii_1_2_48FAA,GCF_000273465.1,Bacteroides eggerthii 1_2_48FAA,4611535
362,Fusobacterium_russii_ATCC_25533,GCF_000381725.1,Fusobacterium russii ATCC 25533,1935478
363,Bradyrhizobium_japonicum_USDA_6,GCF_000284375.1,Bradyrhizobium japonicum USDA 6,9207384
364,Arthrobacter_castelli_DSM_16402,GCF_000430705.1,Arthrobacter castelli DSM 16402,4582596
365,Ruminococcus_torques_ATCC_27756,GCF_000153925.1,[Ruminococcus] torques ATCC 27756,2739406
366,Bordetella_hinzii_OH87_BAL007II,GCF_000657735.1,Bordetella hinzii OH87 BAL007II,4885897
367,Clostridium_hathewayi_DSM_13479,GCF_000160095.1,Hungatella hathewayi DSM 13479,6626224
368,Bacteroides_uniformis_ATCC_8492,GCF_900624705.1,Bacteroides uniformis ATCC 8492,4945113
369,Porphyromonas_somerae_DSM_23386,GCF_000372405.1,Porphyromonas somerae DSM 23386,2356678
370,Helicobacter_cinaedi_CCUG_18818,GCF_000349975.1,Helicobacter cinaedi CCUG 18818 = ATCC BAA-847,2240130
371,Fusobacterium_varium_ATCC_27725,GCF_003019655.1,Fusobacterium varium ATCC 27725,3346458
372,Plesiomonas_shigelloides_302_73,GCF_000392595.1,Plesiomonas shigelloides 302-73,3908112
373,Porphyromonas_uenonis_DSM_23387,GCF_000482365.1,Porphyromonas uenonis DSM 23387 = JCM 13868,2239569
374,Staphylococcus_xylosus_DMB3_Bh1,GCF_000467225.1,Staphylococcus xylosus DMB3-Bh1,2809321
375,Haemophilus_parainfluenzae_T3T1,GCF_000210895.1,Haemophilus parainfluenzae T3T1,2086875
376,Sutterella_parvirubra_YIT_11816,GCF_000250875.1,Sutterella parvirubra YIT 11816,2368415
377,Bifidobacterium_bifidum_PRL2010,GCF_000165905.1,Bifidobacterium bifidum PRL2010,2214656
378,Coprococcus_eutactus_ATCC_27759,GCF_000154425.1,Coprococcus eutactus ATCC 27759,3102087
379,Haemophilus_sputorum_CCUG_13788,GCF_000238795.1,Haemophilus sputorum CCUG 13788,2143543
380,Clostridium_spiroforme_DSM_1552,GCF_000154805.1,Thomasclavelia spiroformis DSM 1552,2507485
381,Bacteroides_eggerthii_DSM_20697,GCF_000155815.1,Bacteroides eggerthii DSM 20697,4157980
382,Succinatimonas_hippei_YIT_12066,GCF_000188195.1,Succinatimonas hippei YIT 12066,2304990
383,Collinsella_stercoris_DSM_13279,GCF_000156215.1,Collinsella stercoris DSM 13279,2399821
384,Tannerella_forsythia_ATCC_43037,GCF_001006485.1,Tannerella forsythia,3281748
385,Lysinibacillus_sphaericus_C3_41,GCF_000017965.1,Lysinibacillus sphaericus C3-41,4817463
386,Clostridium_hylemonae_DSM_15053,GCF_000156515.1,[Clostridium] hylemonae DSM 15053,3885459
387,Clostridium_scindens_ATCC_35704,GCF_000154505.1,[Clostridium] scindens ATCC 35704,3619905
388,Corynebacterium_amycolatum_SK46,GCF_000173655.1,Corynebacterium amycolatum SK46,2513912
389,Streptococcus_mutans_ATCC_25175,GCF_000347875.1,Streptococcus mutans ATCC 25175,1999673
390,Pseudomonas_aeruginosa_NCGM2_S1,GCF_000284555.1,Pseudomonas aeruginosa NCGM2.S1,6764661
391,Bacillus_atrophaeus_ATCC_49822_1,GCF_000204845.1,Bacillus atrophaeus ATCC 49822-1,4126426
392,Serratia_liquefaciens_ATCC_27592,GCF_000422085.1,Serratia liquefaciens ATCC 27592,5282719
393,Ruminococcus_lactaris_ATCC_29176,GCF_000155205.1,[Ruminococcus] lactaris ATCC 29176,2729735
394,Lactobacillus_gasseri_ATCC_33323,GCF_000014425.1,Lactobacillus gasseri ATCC 33323 = JCM 1131,1894360
395,Bacteroides_salyersiae_WAL_10018,GCF_900624765.1,Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988,5831422
396,Lactobacillus_fermentum_IFO_3956,GCF_000010145.1,Limosilactobacillus fermentum IFO 3956,2098685
397,Prevotella_nanceiensis_DSM_19126,GCF_000379965.1,Hoylesella nanceiensis DSM 19126 = JCM 15639,2648555
398,Veillonella_parvula_Te3_DSM_2008,GCF_000024945.1,Veillonella parvula DSM 2008,2132142
399,Varibaculum_cambriense_DSM_15806,GCF_000420065.1,Varibaculum cambriense DSM 15806,2022936
400,Streptococcus_salivarius_JIM8777,GCF_000253315.1,Streptococcus salivarius JIM8777,2210574
401,Capnocytophaga_ochracea_DSM_7271,GCF_000023285.1,Capnocytophaga ochracea DSM 7271,2612925
402,Enterobacter_aerogenes_KCTC_2190,GCF_000215745.1,Klebsiella aerogenes KCTC 2190,5280350
403,Lachnospira_multipara_ATCC_19207,GCF_000424105.1,Lachnospira multipara ATCC 19207,2869885
404,Clostridium_bolteae_ATCC_BAA_613,GCF_000154365.1,Enterocloster bolteae ATCC BAA-613,6556988
405,Butyricicoccus_pullicaecorum_1_2,GCF_000398925.1,Butyricicoccus pullicaecorum 1.2,3299517
406,Lactobacillus_johnsonii_DPC_6026,GCF_000204985.1,Lactobacillus johnsonii DPC 6026,1966342
407,Prevotella_intermedia_ATCC_25611,GCF_000519165.1,Prevotella intermedia ATCC 25611 = DSM 20706,2568481
408,Kytococcus_sedentarius_DSM_20547,GCF_000023925.1,Kytococcus sedentarius DSM 20547,2785024
409,Clostridium_bartlettii_DSM_16795,GCF_000154445.1,Intestinibacter bartlettii DSM 16795,2971856
410,Succinivibrio_dextrinosolvens_H5,GCF_000702045.1,Succinivibrio dextrinosolvens H5,2672352
411,Clostridium_symbiosum_ATCC_14940,GCF_000466485.1,[Clostridium] symbiosum ATCC 14940,4810675
412,Dorea_formicigenerans_ATCC_27755,GCF_000169235.1,Dorea formicigenerans ATCC 27755,3186031
413,Clostridium_botulinum_A_str_Hall,GCF_000017045.1,Clostridium botulinum A str. Hall,3760560
414,Schlesneria_paludicola_DSM_18645,GCF_000255655.1,Schlesneria paludicola DSM 18645,8639329
415,Lactobacillus_animalis_KCTC_3501,GCF_000183825.1,Ligilactobacillus animalis KCTC 3501 = DSM 20602,1865693
416,Cryptobacterium_curtum_DSM_15641,GCF_000023845.1,Cryptobacterium curtum DSM 15641,1617804
417,Alistipes_indistinctus_YIT_12060,GCF_000231275.1,Alistipes indistinctus YIT 12060,2850978
418,Listeria_monocytogenes_SLCC_2540,GCF_000306905.1,Listeria monocytogenes SLCC2540,2976958
419,Prevotella_timonensis_CRIS_5C_B1,GCF_000177055.1,Hoylesella timonensis CRIS 5C-B1,2796067
420,Listeria_monocytogenes_SLCC_7179,GCF_000306985.1,Listeria monocytogenes SLCC7179,2882234
421,Leuconostoc_argentinum_KCTC_3773,GCF_000179875.1,Leuconostoc lactis KCTC 3773,1720683
422,Ochrobactrum_anthropi_ATCC_49188,GCF_000017405.1,Brucella anthropi ATCC 49188,5205777
423,Leminorella_grimontii_ATCC_33999,GCF_000735425.1,Leminorella grimontii ATCC 33999 = DSM 5078,4235612
424,Listeria_monocytogenes_SLCC_2378,GCF_000307615.1,Listeria monocytogenes SLCC2378,2941360
425,Yersinia_kristensenii_ATCC_33638,GCF_000173715.1,Yersinia kristensenii ATCC 33638,5042394
426,Prevotella_nigrescens_ATCC_33563,GCF_000220235.1,Prevotella nigrescens ATCC 33563,2612230
427,Bacteroides_finegoldii_DSM_17565,GCF_000156195.1,Bacteroides finegoldii DSM 17565,4881901
428,Streptococcus_anginosus_1_2_62CV,GCF_000186545.1,Streptococcus anginosus 1_2_62CV,1815537
429,Mogibacterium_timidum_ATCC_33093,GCF_000525775.1,Mogibacterium timidum ATCC 33093,1806210
430,Providencia_rustigianii_DSM_4541,GCF_000156395.1,Providencia rustigianii DSM 4541,3965844
431,Lactobacillus_ruminis_ATCC_25644,GCF_000225845.1,Ligilactobacillus ruminis ATCC 25644,2069085
432,Dyadobacter_fermentans_DSM_18053,GCF_000023125.1,Dyadobacter fermentans DSM 18053,6967790
433,Raoultella_planticola_ATCC_33531,GCF_000735435.1,Raoultella planticola ATCC 33531,5668028
434,Abiotrophia_defectiva_ATCC_49176,GCF_000160075.2,Abiotrophia defectiva ATCC 49176,2041839
435,Eubacterium_desmolans_ATCC_43058,GCF_000701665.1,Agathobaculum desmolans ATCC 43058,2643795
436,Bacteroides_stercoris_ATCC_43183,GCF_900624775.1,Bacteroides stercoris ATCC 43183,4223171
437,Brevibacillus_brevis_NBRC_100599,GCF_000010165.1,Brevibacillus brevis NBRC 100599,6296436
438,Yokenella_regensburgei_ATCC_43003,GCF_000239335.1,Yokenella regensburgei ATCC 43003,4680108
439,Bacteroides_ureolyticus_DSM_20703,GCF_000374605.1,Campylobacter ureolyticus DSM 20703,1740135
440,Methanobrevibacter_ruminantium_M1,GCF_000024185.1,Methanobrevibacter ruminantium M1,2937203
441,Escherichia_fergusonii_ATCC_35469,GCF_000026225.1,Escherichia fergusonii ATCC 35469,4643861
442,Fusobacterium_ulcerans_ATCC_49185,GCF_900683735.1,Fusobacterium ulcerans ATCC 49185,3839419
443,Pseudobutyrivibrio_ruminis_AD2017,GCF_000424305.1,Pseudobutyrivibrio ruminis AD2017,2911787
444,Lactobacillus_crispatus_125_2_CHN,GCF_000162255.1,Lactobacillus crispatus 125-2-CHN,2130375
445,Lactobacillus_hilgardii_ATCC_8290,GCF_000159315.1,Lentilactobacillus hilgardii DSM 20176 = ATCC 8290,2619588
446,Stenotrophomonas_rhizophila_PCA13,GCF_001704155.1,Stenotrophomonas rhizophila,4198652
447,Ochrobactrum_intermedium_LMG_3301,GCF_000182645.1,Brucella intermedia LMG 3301,4725392
448,Sutterella_wadsworthensis_3_1_45B,GCF_000186505.1,Sutterella wadsworthensis 3_1_45B,2958117
449,Bacteroides_coprophilus_DSM_18228,GCF_000157915.1,Phocaeicola coprophilus DSM 18228 = JCM 13818,3855443
450,Streptococcus_peroris_ATCC_700780,GCF_000187585.1,Streptococcus peroris ATCC 700780,1633153
451,Eubacterium_ventriosum_ATCC_27560,GCF_000153885.1,Eubacterium ventriosum ATCC 27560,2869695
452,Trabulsiella_guamensis_ATCC_49490,GCF_000734965.1,Trabulsiella guamensis ATCC 49490,4929751
453,Flavonifractor_plautii_ATCC_29863,GCF_000239295.1,Flavonifractor plautii ATCC 29863,3813599
454,Clostridium_sporogenes_ATCC_15579,GCF_000155085.1,Clostridium sporogenes ATCC 15579,4102125
455,Anaerococcus_vaginalis_ATCC_51170,GCF_000163295.1,Anaerococcus vaginalis ATCC 51170,1875286
456,Listeria_monocytogenes_FSL_R2_561,GCF_000168575.2,Listeria monocytogenes FSL R2-561,2973801
457,Propionibacterium_acnes_KPA171202,GCF_000008345.1,Cutibacterium acnes KPA171202,2560265
458,Clostridium_glycolicum_ATCC_14880,GCF_000373865.1,Terrisporobacter glycolicus ATCC 14880 = DSM 1288,3993563
459,Yersinia_pseudotuberculosis_YPIII,GCF_000834375.1,Yersinia pseudotuberculosis YPIII,4689436
460,Enterococcus_caccae_ATCC_BAA_1240,GCF_000407145.1,Enterococcus caccae ATCC BAA-1240,3551822
461,Lactobacillus_amylovorus_GRL_1112,GCF_000182855.2,Lactobacillus amylovorus GRL 1112,2126664
462,Roseburia_inulinivorans_DSM_16841,GCF_000174195.1,Roseburia inulinivorans DSM 16841,4048462
463,Mitsuokella_jalaludinii_DSM_13811,GCF_000702905.1,Mitsuokella jalaludinii DSM 13811,2412558
464,Lactobacillus_helveticus_DPC_4571,GCF_000015385.1,Lactobacillus helveticus DPC 4571,2080931
465,Helicobacter_pullorum_MIT_98_5489,GCF_000155495.1,Helicobacter pullorum MIT 98-5489,1919070
466,Clostridium_clariflavum_DSM_19732,GCF_000237085.1,Acetivibrio clariflavus DSM 19732,4897678
467,Sphingomonas_paucimobilis_HER1398,GCF_000416985.1,Sphingobacterium paucimobilis HER1398,5126359
468,Clostridium_clostridioforme_CM201,GCF_000371405.1,[Clostridium] clostridioforme CM201,5586179
469,Escherichia_hermannii_NBRC_105704,GCF_000248015.1,Atlantibacter hermannii NBRC 105704,4495280
470,Bacillus_licheniformis_ATCC_14580,GCF_000008425.1,Bacillus licheniformis DSM 13 = ATCC 14580,4222645
471,Oceanobacillus_picturae_strain_S1,GCF_000612865.1,Oceanobacillus picturae,3675175
472,Parabacteroides_merdae_ATCC_43184,GCF_000154105.1,Parabacteroides merdae ATCC 43184,4431877
473,Ruminococcus_gauvreauii_DSM_19829,GCF_000425525.1,Ruminococcus gauvreauii DSM 19829,4094278
474,Pseudomonas_monteilii_NBRC_103158,GCF_000730605.1,Pseudomonas monteilii NBRC 103158 = DSM 14164,6299985
475,Yersinia_frederiksenii_ATCC_33641,GCF_000168015.1,Yersinia frederiksenii ATCC 33641,4885341
476,Veillonella_ratti_ACS_216_V_Col6b,GCF_000315505.1,Veillonella seminalis ACS-216-V-Col6b,2286294
477,Peptoniphilus_lacrimalis_DSM_7455,GCF_000378725.1,Peptoniphilus lacrimalis DSM 7455,1849103
478,Peptoniphilus_indolicus_ATCC_29427,GCF_000227315.1,Peptoniphilus indolicus ATCC 29427,2101630
479,Streptococcus_equi_subsp_equi_4047,GCF_000026585.1,Streptococcus equi subsp. equi 4047,2253793
480,Clostridium_cellobioparum_DSM_1351,GCF_000621505.1,Ruminiclostridium cellobioparum DSM 1351 = ATCC 15832,6123559
481,Clostridium_paraputrificum_AGR2156,GCF_000424025.1,Clostridium paraputrificum AGR2156,3556514
482,Clostridium_perfringens_ATCC_13124,GCF_000013285.1,Clostridium perfringens ATCC 13124,3256683
483,Streptococcus_infantis_ATCC_700779,GCF_000260755.1,Streptococcus infantis ATCC 700779,1857230
484,Methanosphaera_stadtmanae_DSM_3091,GCF_000012545.1,Methanosphaera stadtmanae DSM 3091,1767403
485,Alloprevotella_tannerae_ATCC_51259,GCF_000159995.1,Alloprevotella tannerae ATCC 51259,2582919
486,Anaerococcus_hydrogenalis_DSM_7454,GCF_000173355.1,Anaerococcus hydrogenalis DSM 7454,1889366
487,Lactobacillus_fermentum_ATCC_14931,GCF_000159215.1,Limosilactobacillus fermentum ATCC 14931,1796949
488,Fusobacterium_periodonticum_2_1_31,GCF_000158215.3,Fusobacterium periodonticum 2_1_31,2472857
489,Bacteroides_oleiciplenus_YIT_12058,GCF_000315485.1,Bacteroides oleiciplenus YIT 12058,7071115
490,Corynebacterium_striatum_ATCC_6940,GCF_000159135.1,Corynebacterium striatum ATCC 6940,2724288
491,Clostridium_methoxybenzovorans_SR3,GCF_000421505.1,Lacrimispora indolis SR3,7085377
492,Collinsella_intestinalis_DSM_13280,GCF_000156175.1,Collinsella intestinalis DSM 13280,1804297
493,Pediococcus_acidilactici_DSM_20284,GCF_000146325.1,Pediococcus acidilactici DSM 20284,1929627
494,Prevotella_conceptionensis_9403948,GCF_000312305.1,Prevotella conceptionensis 9403948,3931643
495,Clostridium_tyrobutyricum_DSM_2637,GCF_000359585.1,Clostridium tyrobutyricum DSM 2637 = ATCC 25755 = JCM 11008,3010696
496,Faecalibacterium_prausnitzii_M21_2,GCF_000154385.1,Faecalibacterium prausnitzii M21/2,3126983
497,Staphylococcus_pettenkoferi_VCU012,GCF_000260275.1,Staphylococcus pettenkoferi VCU012,2454960
498,Granulicatella_adiacens_ATCC_49175,GCF_000160675.1,Granulicatella adiacens ATCC 49175,1923088
499,Actinomyces_urogenitalis_DSM_15434,GCF_000159035.1,Actinomyces urogenitalis DSM 15434,2614023
500,Bifidobacterium_thermophilum_RBL67,GCF_000347695.1,Bifidobacterium thermophilum RBL67,2291643
501,Aggregatibacter_aphrophilus_NJ8700,GCF_001188835.1,Aggregatibacter aphrophilus NJ8700,2313256
502,Lactobacillus_vaginalis_ATCC_49540,GCF_000159435.1,Limosilactobacillus vaginalis DSM 5837 = ATCC 49540,1806246
503,Campylobacter_jejuni_jejuni_81_176,GCF_000015525.1,Campylobacter jejuni subsp. jejuni 81-176,1699052
504,Campylobacter_hominis_ATCC_BAA_381,GCF_000017585.1,Campylobacter hominis ATCC BAA-381,1714951
505,Faecalibacterium_prausnitzii_SL3_3,GCF_000209855.1,Faecalibacterium prausnitzii SL3/3,3165876
506,Pseudomonas_oleovorans_MOIL14HWK12,GCF_000510765.1,Ectopseudomonas oleovorans MOIL14HWK12,5003883
507,Acidaminococcus_intestini_RyC_MR95,GCF_000230275.1,Acidaminococcus intestini RyC-MR95,2487765
508,Streptococcus_cristatus_ATCC_51100,GCF_000222765.1,Streptococcus cristatus ATCC 51100,1994424
509,Collinsella_aerofaciens_ATCC_25986,GCF_000169035.1,Collinsella aerofaciens ATCC 25986,2439869
510,Ruminococcus_callidus_ATCC_2776001,GCF_000468015.1,Ruminococcus callidus ATCC 27760,3070687
511,Bacteroides_plebeius_M12_DSM_17135,GCF_003458595.1,Phocaeicola plebeius,4094220
512,Brevundimonas_bacteroides_DSM_4726,GCF_000701445.1,Brevundimonas bacteroides DSM 4726,3220465
513,Lactobacillus_ultunensis_DSM_16047,GCF_001436305.1,Lactobacillus ultunensis DSM 16047,2161766
514,Bifidobacterium_dentium_ATCC_27678,GCF_000172135.1,Bifidobacterium dentium ATCC 27678,2642081
515,Cloacibacillus_evryensis_DSM_19522,GCF_000585335.1,Cloacibacillus evryensis DSM 19522,3488364
516,Parabacteroides_gordonii_DSM_23371,GCF_000969825.1,Parabacteroides gordonii MS-1 = DSM 23371,6755772
517,Dyadobacter_beijingensis_DSM_21582,GCF_000382205.1,Dyadobacter beijingensis DSM 21582,7374547
518,Acinetobacter_calcoaceticus_PHEA_2,GCF_000191145.1,Acinetobacter pittii PHEA-2,3862530
519,Lactobacillus_helveticus_DSM_20075,GCF_000160855.1,Lactobacillus helveticus DSM 20075 = CGMCC 1.1877,1808667
520,Veillonella_atypica_ACS_049_V_Sch6,GCF_000179735.1,Veillonella atypica ACS-049-V-Sch6,2053871
521,Brevibacterium_massiliense_5401308,GCF_000285915.1,Brevibacterium ravenspurgense 5401308 = CCUG 53855,2349262
522,Bifidobacterium_gallicum_DSM_20093,GCF_000771165.1,Bifidobacterium gallicum DSM 20093 = LMG 11596,1989850
523,Bifidobacterium_animalis_lactis_V9,GCF_000092765.1,Bifidobacterium animalis subsp. lactis V9,1944050
524,Fusobacterium_mortiferum_ATCC_9817,GCF_003019315.1,Fusobacterium mortiferum ATCC 9817,2716766
525,Escherichia_coli_O157_H7_str_Sakai,GCF_000008865.2,Escherichia coli O157:H7 str. Sakai,5594605
526,Cronobacter_sakazakii_ATCC_BAA_894,GCF_000017665.1,Cronobacter sakazakii ATCC BAA-894,4530777
527,Pediococcus_pentosaceus_ATCC_25745,GCF_000014505.1,Pediococcus pentosaceus ATCC 25745,1832387
528,Granulicatella_elegans_ATCC_700633,GCF_000162475.2,Granulicatella elegans ATCC 700633,1741661
529,Faecalibacterium_prausnitzii_A2_165,GCF_000162015.1,Faecalibacterium duncaniae,3080849
530,Streptococcus_pleomorphus_DSM_20574,GCF_000420345.1,Faecalicoccus pleomorphus DSM 20574,1992636
531,Subdoligranulum_variabile_DSM_15176,GCF_000157955.1,Subdoligranulum variabile DSM 15176,3237471
532,Lactobacillus_sakei_subsp_sakei_23K,GCF_000026065.1,Latilactobacillus sakei subsp. sakei 23K,1884661
533,Capnocytophaga_granulosa_ATCC_51502,GCF_000411115.1,Capnocytophaga granulosa ATCC 51502,2740113
534,Bacteroides_coprocola_M16_DSM_17136,GCF_000154845.1,Phocaeicola coprocola DSM 17136,4295617
535,Bifidobacterium_angulatum_DSM_20098,GCF_000771205.1,Bifidobacterium angulatum DSM 20098 = JCM 7096,1993784
536,Listeria_monocytogenes_Finland_1988,GCF_000168595.2,Listeria monocytogenes Finland 1998,2874431
537,Parabacteroides_johnsonii_DSM_18315,GCF_000156495.1,Parabacteroides johnsonii DSM 18315,4612238
538,Clostridium_saccharogumia_DSM_17460,GCF_000686665.1,Thomasclavelia saccharogumia DSM 17460,3141483
539,Peptoniphilus_harei_ACS_146_V_Sch2b,GCF_000183565.1,Peptoniphilus harei ACS-146-V-Sch2b,1836030
540,Clostridium_beijerinckii_NCIMB_8052,GCF_000016965.1,Clostridium beijerinckii NCIMB 8052,6000632
541,Helicobacter_canadensis_MIT_98_5491,GCF_000162575.1,Helicobacter canadensis MIT 98-5491,1622996
